,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
202,Armenia,Lori,Vanadzor,Lentils,AMD,Retail,KG,810.0
203,Armenia,Lori,Vanadzor,Meat,AMD,Retail,KG,2450.0
204,Armenia,Lori,Vanadzor,Meat,AMD,Retail,KG,1425.0
205,Armenia,Lori,Vanadzor,Milk,AMD,Retail,L,495.0
206,Armenia,Lori,Vanadzor,Onions,AMD,Retail,KG,330.0
207,Armenia,Lori,Vanadzor,Pasta,AMD,Retail,KG,425.0
208,Armenia,Lori,Vanadzor,Potatoes,AMD,Retail,KG,425.0
209,Armenia,Lori,Vanadzor,Rice,AMD,Retail,KG,490.0
210,Armenia,Lori,Vanadzor,Sugar,AMD,Retail,KG,410.0
211,Armenia,Lori,Vanadzor,Tomatoes,AMD,Retail,KG,900.0
212,Armenia,Lori,Vanadzor,Wheat flour,AMD,Retail,KG,235.0
213,Armenia,Tavush,Berd,Apples,AMD,Retail,KG,825.0
214,Armenia,Tavush,Berd,Bread,AMD,Retail,KG,445.0
215,Armenia,Tavush,Berd,Bread,AMD,Retail,KG,480.0
216,Armenia,Tavush,Berd,Cabbage,AMD,Retail,KG,285.0
217,Armenia,Tavush,Berd,Carrots,AMD,Retail,KG,425.0
218,Armenia,Tavush,Berd,Cheese,AMD,Retail,KG,1950.0
219,Armenia,Tavush,Berd,Cucumbers,AMD,Retail,KG,250.0
220,Armenia,Tavush,Berd,Eggs,AMD,Retail,Unit,70.0
221,Armenia,Tavush,Berd,Fish,AMD,Retail,KG,2325.0
222,Armenia,Tavush,Berd,Lentils,AMD,Retail,KG,850.0
223,Armenia,Tavush,Berd,Meat,AMD,Retail,KG,2400.0
224,Armenia,Tavush,Berd,Meat,AMD,Retail,KG,1450.0
225,Armenia,Tavush,Berd,Meat,AMD,Retail,KG,2450.0
226,Armenia,Tavush,Berd,Milk,AMD,Retail,L,450.0
227,Armenia,Tavush,Berd,Onions,AMD,Retail,KG,365.0
228,Armenia,Tavush,Berd,Pasta,AMD,Retail,KG,465.0
229,Armenia,Tavush,Berd,Potatoes,AMD,Retail,KG,440.0
230,Armenia,Tavush,Berd,Rice,AMD,Retail,KG,515.0
231,Armenia,Tavush,Berd,Sugar,AMD,Retail,KG,445.0
232,Armenia,Tavush,Berd,Tomatoes,AMD,Retail,KG,950.0
233,Armenia,Tavush,Berd,Wheat flour,AMD,Retail,KG,247.5
234,Armenia,Tavush,Gavar,Apples,AMD,Retail,KG,850.0
235,Armenia,Tavush,Gavar,Bread,AMD,Retail,KG,360.0
236,Armenia,Tavush,Gavar,Cabbage,AMD,Retail,KG,120.0
237,Armenia,Tavush,Gavar,Carrots,AMD,Retail,KG,200.0
238,Armenia,Tavush,Gavar,Cheese,AMD,Retail,KG,1725.0
239,Armenia,Tavush,Gavar,Cucumbers,AMD,Retail,KG,420.0
240,Armenia,Tavush,Gavar,Eggs,AMD,Retail,Unit,61.5
241,Armenia,Tavush,Gavar,Fish,AMD,Retail,KG,2200.0
242,Armenia,Tavush,Gavar,Lentils,AMD,Retail,KG,850.0
243,Armenia,Tavush,Gavar,Meat,AMD,Retail,KG,2350.0
244,Armenia,Tavush,Gavar,Meat,AMD,Retail,KG,1015.0
245,Armenia,Tavush,Gavar,Meat,AMD,Retail,KG,2400.0
246,Armenia,Tavush,Gavar,Milk,AMD,Retail,L,460.0
247,Armenia,Tavush,Gavar,Onions,AMD,Retail,KG,200.0
248,Armenia,Tavush,Gavar,Pasta,AMD,Retail,KG,310.0
249,Armenia,Tavush,Gavar,Potatoes,AMD,Retail,KG,152.5
250,Armenia,Tavush,Gavar,Rice,AMD,Retail,KG,385.0
251,Armenia,Tavush,Gavar,Sugar,AMD,Retail,KG,400.0
252,Armenia,Tavush,Gavar,Tomatoes,AMD,Retail,KG,750.0
253,Armenia,Tavush,Gavar,Wheat flour,AMD,Retail,KG,250.0
254,Armenia,Yerevan,Yerevan,Apples,AMD,Retail,KG,860.0
255,Armenia,Yerevan,Yerevan,Bread,AMD,Retail,KG,360.0
256,Armenia,Yerevan,Yerevan,Cabbage,AMD,Retail,KG,110.0
257,Armenia,Yerevan,Yerevan,Carrots,AMD,Retail,KG,200.0
258,Armenia,Yerevan,Yerevan,Cheese,AMD,Retail,KG,1725.0
259,Armenia,Yerevan,Yerevan,Cucumbers,AMD,Retail,KG,550.0
260,Armenia,Yerevan,Yerevan,Eggs,AMD,Retail,Unit,57.5
261,Armenia,Yerevan,Yerevan,Fish,AMD,Retail,KG,2200.0
262,Armenia,Yerevan,Yerevan,Lentils,AMD,Retail,KG,817.5
263,Armenia,Yerevan,Yerevan,Meat,AMD,Retail,KG,2350.0
264,Armenia,Yerevan,Yerevan,Meat,AMD,Retail,KG,995.0
265,Armenia,Yerevan,Yerevan,Meat,AMD,Retail,KG,2400.0
266,Armenia,Yerevan,Yerevan,Milk,AMD,Retail,L,460.0
267,Armenia,Yerevan,Yerevan,Onions,AMD,Retail,KG,200.0
268,Armenia,Yerevan,Yerevan,Pasta,AMD,Retail,KG,310.0
269,Armenia,Yerevan,Yerevan,Potatoes,AMD,Retail,KG,275.0
270,Armenia,Yerevan,Yerevan,Rice,AMD,Retail,KG,385.0
271,Armenia,Yerevan,Yerevan,Sugar,AMD,Retail,KG,400.0
272,Armenia,Yerevan,Yerevan,Tomatoes,AMD,Retail,KG,875.0
273,Armenia,Yerevan,Yerevan,Wheat flour,AMD,Retail,KG,240.0
274,Bangladesh,Barisal,Barisal Division,Lentils,BDT,Retail,KG,92.75
275,Bangladesh,Barisal,Barisal Division,Rice,BDT,Retail,KG,37.0
276,Bangladesh,Barisal,Barisal Division,Wheat flour,BDT,Retail,KG,31.0
277,Bangladesh,Chittagong,Chittagong Division,Lentils,BDT,Retail,KG,92.1
278,Bangladesh,Chittagong,Chittagong Division,Rice,BDT,Retail,KG,37.0
279,Bangladesh,Chittagong,Chittagong Division,Wheat flour,BDT,Retail,KG,30.5
280,Bangladesh,Dhaka,Dhaka Division,Lentils,BDT,Retail,KG,89.71
281,Bangladesh,Dhaka,Dhaka Division,Rice,BDT,Retail,KG,37.75
282,Bangladesh,Dhaka,Dhaka Division,Wheat flour,BDT,Retail,KG,31.67
283,Bangladesh,Khulna,Khulna Division,Lentils,BDT,Retail,KG,86.0
284,Bangladesh,Khulna,Khulna Division,Rice,BDT,Retail,KG,35.4
285,Bangladesh,Khulna,Khulna Division,Wheat flour,BDT,Retail,KG,31.1
286,Bangladesh,Rajshahi,Rajshahi Division,Lentils,BDT,Retail,KG,87.91
287,Bangladesh,Rajshahi,Rajshahi Division,Rice,BDT,Retail,KG,35.3
288,Bangladesh,Rajshahi,Rajshahi Division,Wheat flour,BDT,Retail,KG,30.0
289,Bangladesh,Sylhet,Sylhet Division,Lentils,BDT,Retail,KG,91.0
290,Bangladesh,Sylhet,Sylhet Division,Rice,BDT,Retail,KG,34.0
291,Bangladesh,Sylhet,Sylhet Division,Wheat flour,BDT,Retail,KG,33.0
292,Benin,Alibori,Banikoara,Beans,XOF,Retail,KG,300.0
293,Benin,Alibori,Banikoara,Cassava meal,XOF,Retail,KG,355.0
294,Benin,Alibori,Banikoara,Maize,XOF,Retail,KG,115.0
295,Benin,Alibori,Banikoara,Rice,XOF,Retail,KG,500.0
296,Benin,Alibori,Banikoara,Sorghum,XOF,Retail,KG,135.0
297,Benin,Alibori,Malanville (CBM),Beans,XOF,Retail,KG,435.0
298,Benin,Alibori,Malanville (CBM),Cassava meal,XOF,Retail,KG,215.0
299,Benin,Alibori,Malanville (CBM),Maize,XOF,Wholesale,KG,130.0
300,Benin,Alibori,Malanville (CBM),Maize,XOF,Retail,KG,135.0
301,Benin,Alibori,Malanville (CBM),Millet,XOF,Wholesale,KG,190.0
302,Benin,Alibori,Malanville (CBM),Rice,XOF,Retail,KG,480.0
303,Benin,Alibori,Malanville (CBM),Sorghum,XOF,Retail,KG,230.0
304,Benin,Atakora,Kerou,Beans,XOF,Retail,KG,435.0
305,Benin,Atakora,Kerou,Cassava meal,XOF,Retail,KG,285.0
306,Benin,Atakora,Kerou,Maize,XOF,Retail,KG,105.0
307,Benin,Atakora,Kerou,Rice,XOF,Retail,KG,480.0
308,Benin,Atakora,Kerou,Sorghum,XOF,Retail,KG,150.0
309,Benin,Atakora,Natitingou,Beans,XOF,Retail,KG,325.0
310,Benin,Atakora,Natitingou,Cassava meal,XOF,Retail,KG,285.0
311,Benin,Atakora,Natitingou,Maize,XOF,Retail,KG,165.0
312,Benin,Atakora,Natitingou,Rice,XOF,Retail,KG,530.0
313,Benin,Atakora,Natitingou,Sorghum,XOF,Retail,KG,230.0
314,Benin,Atakora,Tanguieta,Beans,XOF,Retail,KG,310.0
315,Benin,Atakora,Tanguieta,Cassava meal,XOF,Retail,KG,285.0
316,Benin,Atakora,Tanguieta,Maize,XOF,Retail,KG,130.0
317,Benin,Atakora,Tanguieta,Rice,XOF,Retail,KG,500.0
318,Benin,Atakora,Tanguieta,Sorghum,XOF,Retail,KG,185.0
319,Benin,Borgou,Kalale,Beans,XOF,Retail,KG,500.0
320,Benin,Borgou,Kalale,Cassava meal,XOF,Retail,KG,285.0
321,Benin,Borgou,Kalale,Maize,XOF,Retail,KG,120.0
322,Benin,Borgou,Kalale,Rice,XOF,Retail,KG,500.0
323,Benin,Borgou,Kalale,Sorghum,XOF,Retail,KG,80.0
324,Benin,Borgou,N'Dali,Beans,XOF,Retail,KG,545.0
325,Benin,Borgou,N'Dali,Cassava meal,XOF,Retail,KG,355.0
326,Benin,Borgou,N'Dali,Maize,XOF,Retail,KG,115.0
327,Benin,Borgou,N'Dali,Rice,XOF,Retail,KG,480.0
328,Benin,Borgou,N'Dali,Sorghum,XOF,Retail,KG,135.0
329,Benin,Borgou,Nikki,Beans,XOF,Retail,KG,270.0
330,Benin,Borgou,Nikki,Cassava meal,XOF,Retail,KG,355.0
331,Benin,Borgou,Nikki,Maize,XOF,Retail,KG,135.0
332,Benin,Borgou,Nikki,Rice,XOF,Retail,KG,425.0
333,Benin,Borgou,Nikki,Sorghum,XOF,Retail,KG,190.0
334,Benin,Borgou,Parakou,Beans,XOF,Retail,KG,365.0
335,Benin,Borgou,Parakou,Cassava meal,XOF,Retail,KG,275.0
336,Benin,Borgou,Parakou,Maize,XOF,Retail,KG,165.0
337,Benin,Borgou,Parakou,Rice,XOF,Retail,KG,415.0
338,Benin,Borgou,Parakou,Sorghum,XOF,Retail,KG,195.0
339,Benin,Borgou,Sinende,Beans,XOF,Retail,KG,215.0
340,Benin,Borgou,Sinende,Cassava meal,XOF,Retail,KG,285.0
341,Benin,Borgou,Sinende,Maize,XOF,Retail,KG,125.0
342,Benin,Borgou,Sinende,Rice,XOF,Retail,KG,425.0
343,Benin,Borgou,Sinende,Sorghum,XOF,Retail,KG,215.0
344,Benin,Collines,Glazoue,Beans,XOF,Retail,KG,480.0
345,Benin,Collines,Glazoue,Cassava meal,XOF,Retail,KG,230.0
346,Benin,Collines,Glazoue,Maize,XOF,Retail,KG,100.0
347,Benin,Collines,Glazoue,Rice,XOF,Retail,KG,425.0
348,Benin,Collines,Glazoue,Sorghum,XOF,Retail,KG,225.0
349,Benin,Collines,Savalou,Beans,XOF,Retail,KG,705.0
350,Benin,Collines,Savalou,Cassava meal,XOF,Retail,KG,255.0
351,Benin,Collines,Savalou,Maize,XOF,Retail,KG,165.0
352,Benin,Collines,Savalou,Rice,XOF,Retail,KG,530.0
353,Benin,Collines,Savalou,Sorghum,XOF,Retail,KG,265.0
354,Benin,Couffo,Azove,Beans,XOF,Retail,KG,405.0
355,Benin,Couffo,Azove,Cassava meal,XOF,Retail,KG,230.0
356,Benin,Couffo,Azove,Maize,XOF,Retail,KG,110.0
357,Benin,Couffo,Azove,Rice,XOF,Retail,KG,555.0
358,Benin,Couffo,Azove,Sorghum,XOF,Retail,KG,390.0
359,Benin,Donga,Djougou,Beans,XOF,Retail,KG,425.0
360,Benin,Donga,Djougou,Cassava meal,XOF,Retail,KG,265.0
361,Benin,Donga,Djougou,Maize,XOF,Retail,KG,150.0
362,Benin,Donga,Djougou,Rice,XOF,Retail,KG,480.0
363,Benin,Donga,Djougou,Sorghum,XOF,Retail,KG,300.0
364,Benin,Littoral,Dantokpa,Beans,XOF,Retail,KG,545.0
365,Benin,Littoral,Dantokpa,Cassava meal,XOF,Retail,KG,285.0
