,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
202,Armenia,Tavush,Berd,Eggs,AMD,Retail,Unit,70.0
203,Armenia,Tavush,Berd,Fish,AMD,Retail,KG,2325.0
204,Armenia,Tavush,Berd,Lentils,AMD,Retail,KG,850.0
205,Armenia,Tavush,Berd,Meat,AMD,Retail,KG,2400.0
206,Armenia,Tavush,Berd,Milk,AMD,Retail,L,450.0
207,Armenia,Tavush,Berd,Onions,AMD,Retail,KG,365.0
208,Armenia,Tavush,Berd,Pasta,AMD,Retail,KG,465.0
209,Armenia,Tavush,Berd,Potatoes,AMD,Retail,KG,440.0
210,Armenia,Tavush,Berd,Rice,AMD,Retail,KG,515.0
211,Armenia,Tavush,Berd,Sugar,AMD,Retail,KG,445.0
212,Armenia,Tavush,Berd,Tomatoes,AMD,Retail,KG,950.0
213,Armenia,Tavush,Berd,Wheat flour,AMD,Retail,KG,247.5
214,Armenia,Tavush,Gavar,Apples,AMD,Retail,KG,850.0
215,Armenia,Tavush,Gavar,Bread,AMD,Retail,KG,360.0
216,Armenia,Tavush,Gavar,Cabbage,AMD,Retail,KG,120.0
217,Armenia,Tavush,Gavar,Carrots,AMD,Retail,KG,200.0
218,Armenia,Tavush,Gavar,Cheese,AMD,Retail,KG,1725.0
219,Armenia,Tavush,Gavar,Cucumbers,AMD,Retail,KG,420.0
220,Armenia,Tavush,Gavar,Eggs,AMD,Retail,Unit,61.5
221,Armenia,Tavush,Gavar,Fish,AMD,Retail,KG,2200.0
222,Armenia,Tavush,Gavar,Lentils,AMD,Retail,KG,850.0
223,Armenia,Tavush,Gavar,Meat,AMD,Retail,KG,2350.0
224,Armenia,Tavush,Gavar,Milk,AMD,Retail,L,460.0
225,Armenia,Tavush,Gavar,Onions,AMD,Retail,KG,200.0
226,Armenia,Tavush,Gavar,Pasta,AMD,Retail,KG,310.0
227,Armenia,Tavush,Gavar,Potatoes,AMD,Retail,KG,152.5
228,Armenia,Tavush,Gavar,Rice,AMD,Retail,KG,385.0
229,Armenia,Tavush,Gavar,Sugar,AMD,Retail,KG,400.0
230,Armenia,Tavush,Gavar,Tomatoes,AMD,Retail,KG,750.0
231,Armenia,Tavush,Gavar,Wheat flour,AMD,Retail,KG,250.0
232,Armenia,Yerevan,Yerevan,Apples,AMD,Retail,KG,860.0
233,Armenia,Yerevan,Yerevan,Bread,AMD,Retail,KG,360.0
234,Armenia,Yerevan,Yerevan,Cabbage,AMD,Retail,KG,110.0
235,Armenia,Yerevan,Yerevan,Carrots,AMD,Retail,KG,200.0
236,Armenia,Yerevan,Yerevan,Cheese,AMD,Retail,KG,1725.0
237,Armenia,Yerevan,Yerevan,Cucumbers,AMD,Retail,KG,550.0
238,Armenia,Yerevan,Yerevan,Eggs,AMD,Retail,Unit,57.5
239,Armenia,Yerevan,Yerevan,Fish,AMD,Retail,KG,2200.0
240,Armenia,Yerevan,Yerevan,Lentils,AMD,Retail,KG,817.5
241,Armenia,Yerevan,Yerevan,Meat,AMD,Retail,KG,2350.0
242,Armenia,Yerevan,Yerevan,Milk,AMD,Retail,L,460.0
243,Armenia,Yerevan,Yerevan,Onions,AMD,Retail,KG,200.0
244,Armenia,Yerevan,Yerevan,Pasta,AMD,Retail,KG,310.0
245,Armenia,Yerevan,Yerevan,Potatoes,AMD,Retail,KG,275.0
246,Armenia,Yerevan,Yerevan,Rice,AMD,Retail,KG,385.0
247,Armenia,Yerevan,Yerevan,Sugar,AMD,Retail,KG,400.0
248,Armenia,Yerevan,Yerevan,Tomatoes,AMD,Retail,KG,875.0
249,Armenia,Yerevan,Yerevan,Wheat flour,AMD,Retail,KG,240.0
250,Bangladesh,Barisal,Barisal Division,Lentils,BDT,Retail,KG,92.75
251,Bangladesh,Barisal,Barisal Division,Rice,BDT,Retail,KG,37.0
252,Bangladesh,Barisal,Barisal Division,Wheat flour,BDT,Retail,KG,31.0
253,Bangladesh,Chittagong,Chittagong Division,Lentils,BDT,Retail,KG,92.1
254,Bangladesh,Chittagong,Chittagong Division,Rice,BDT,Retail,KG,37.0
255,Bangladesh,Chittagong,Chittagong Division,Wheat flour,BDT,Retail,KG,30.5
256,Bangladesh,Dhaka,Dhaka Division,Lentils,BDT,Retail,KG,89.71
257,Bangladesh,Dhaka,Dhaka Division,Rice,BDT,Retail,KG,37.75
258,Bangladesh,Dhaka,Dhaka Division,Wheat flour,BDT,Retail,KG,31.67
259,Bangladesh,Khulna,Khulna Division,Lentils,BDT,Retail,KG,86.0
260,Bangladesh,Khulna,Khulna Division,Rice,BDT,Retail,KG,35.4
261,Bangladesh,Khulna,Khulna Division,Wheat flour,BDT,Retail,KG,31.1
262,Bangladesh,Rajshahi,Rajshahi Division,Lentils,BDT,Retail,KG,87.91
263,Bangladesh,Rajshahi,Rajshahi Division,Rice,BDT,Retail,KG,35.3
264,Bangladesh,Rajshahi,Rajshahi Division,Wheat flour,BDT,Retail,KG,30.0
265,Bangladesh,Sylhet,Sylhet Division,Lentils,BDT,Retail,KG,91.0
266,Bangladesh,Sylhet,Sylhet Division,Rice,BDT,Retail,KG,34.0
267,Bangladesh,Sylhet,Sylhet Division,Wheat flour,BDT,Retail,KG,33.0
268,Benin,Alibori,Banikoara,Beans,XOF,Retail,KG,300.0
269,Benin,Alibori,Banikoara,Cassava meal,XOF,Retail,KG,355.0
270,Benin,Alibori,Banikoara,Maize,XOF,Retail,KG,115.0
271,Benin,Alibori,Banikoara,Rice,XOF,Retail,KG,500.0
272,Benin,Alibori,Banikoara,Sorghum,XOF,Retail,KG,135.0
273,Benin,Alibori,Malanville (CBM),Beans,XOF,Retail,KG,435.0
274,Benin,Alibori,Malanville (CBM),Cassava meal,XOF,Retail,KG,215.0
275,Benin,Alibori,Malanville (CBM),Maize,XOF,Wholesale,KG,130.0
276,Benin,Alibori,Malanville (CBM),Millet,XOF,Wholesale,KG,190.0
277,Benin,Alibori,Malanville (CBM),Rice,XOF,Retail,KG,480.0
278,Benin,Alibori,Malanville (CBM),Sorghum,XOF,Retail,KG,230.0
279,Benin,Atakora,Kerou,Beans,XOF,Retail,KG,435.0
280,Benin,Atakora,Kerou,Cassava meal,XOF,Retail,KG,285.0
281,Benin,Atakora,Kerou,Maize,XOF,Retail,KG,105.0
282,Benin,Atakora,Kerou,Rice,XOF,Retail,KG,480.0
283,Benin,Atakora,Kerou,Sorghum,XOF,Retail,KG,150.0
284,Benin,Atakora,Natitingou,Beans,XOF,Retail,KG,325.0
285,Benin,Atakora,Natitingou,Cassava meal,XOF,Retail,KG,285.0
286,Benin,Atakora,Natitingou,Maize,XOF,Retail,KG,165.0
287,Benin,Atakora,Natitingou,Rice,XOF,Retail,KG,530.0
288,Benin,Atakora,Natitingou,Sorghum,XOF,Retail,KG,230.0
289,Benin,Atakora,Tanguieta,Beans,XOF,Retail,KG,310.0
290,Benin,Atakora,Tanguieta,Cassava meal,XOF,Retail,KG,285.0
291,Benin,Atakora,Tanguieta,Maize,XOF,Retail,KG,130.0
292,Benin,Atakora,Tanguieta,Rice,XOF,Retail,KG,500.0
293,Benin,Atakora,Tanguieta,Sorghum,XOF,Retail,KG,185.0
294,Benin,Borgou,Kalale,Beans,XOF,Retail,KG,500.0
295,Benin,Borgou,Kalale,Cassava meal,XOF,Retail,KG,285.0
296,Benin,Borgou,Kalale,Maize,XOF,Retail,KG,120.0
297,Benin,Borgou,Kalale,Rice,XOF,Retail,KG,500.0
298,Benin,Borgou,Kalale,Sorghum,XOF,Retail,KG,80.0
299,Benin,Borgou,N'Dali,Beans,XOF,Retail,KG,545.0
300,Benin,Borgou,N'Dali,Cassava meal,XOF,Retail,KG,355.0
301,Benin,Borgou,N'Dali,Maize,XOF,Retail,KG,115.0
302,Benin,Borgou,N'Dali,Rice,XOF,Retail,KG,480.0
303,Benin,Borgou,N'Dali,Sorghum,XOF,Retail,KG,135.0
304,Benin,Borgou,Nikki,Beans,XOF,Retail,KG,270.0
305,Benin,Borgou,Nikki,Cassava meal,XOF,Retail,KG,355.0
306,Benin,Borgou,Nikki,Maize,XOF,Retail,KG,135.0
307,Benin,Borgou,Nikki,Rice,XOF,Retail,KG,425.0
308,Benin,Borgou,Nikki,Sorghum,XOF,Retail,KG,190.0
309,Benin,Borgou,Parakou,Beans,XOF,Retail,KG,365.0
310,Benin,Borgou,Parakou,Cassava meal,XOF,Retail,KG,275.0
311,Benin,Borgou,Parakou,Maize,XOF,Retail,KG,165.0
312,Benin,Borgou,Parakou,Rice,XOF,Retail,KG,415.0
313,Benin,Borgou,Parakou,Sorghum,XOF,Retail,KG,195.0
314,Benin,Borgou,Sinende,Beans,XOF,Retail,KG,215.0
315,Benin,Borgou,Sinende,Cassava meal,XOF,Retail,KG,285.0
316,Benin,Borgou,Sinende,Maize,XOF,Retail,KG,125.0
317,Benin,Borgou,Sinende,Rice,XOF,Retail,KG,425.0
318,Benin,Borgou,Sinende,Sorghum,XOF,Retail,KG,215.0
319,Benin,Collines,Glazoue,Beans,XOF,Retail,KG,480.0
320,Benin,Collines,Glazoue,Cassava meal,XOF,Retail,KG,230.0
321,Benin,Collines,Glazoue,Maize,XOF,Retail,KG,100.0
322,Benin,Collines,Glazoue,Rice,XOF,Retail,KG,425.0
323,Benin,Collines,Glazoue,Sorghum,XOF,Retail,KG,225.0
324,Benin,Collines,Savalou,Beans,XOF,Retail,KG,705.0
325,Benin,Collines,Savalou,Cassava meal,XOF,Retail,KG,255.0
326,Benin,Collines,Savalou,Maize,XOF,Retail,KG,165.0
327,Benin,Collines,Savalou,Rice,XOF,Retail,KG,530.0
328,Benin,Collines,Savalou,Sorghum,XOF,Retail,KG,265.0
329,Benin,Couffo,Azove,Beans,XOF,Retail,KG,405.0
330,Benin,Couffo,Azove,Cassava meal,XOF,Retail,KG,230.0
331,Benin,Couffo,Azove,Maize,XOF,Retail,KG,110.0
332,Benin,Couffo,Azove,Rice,XOF,Retail,KG,555.0
333,Benin,Couffo,Azove,Sorghum,XOF,Retail,KG,390.0
334,Benin,Donga,Djougou,Beans,XOF,Retail,KG,425.0
335,Benin,Donga,Djougou,Cassava meal,XOF,Retail,KG,265.0
336,Benin,Donga,Djougou,Maize,XOF,Retail,KG,150.0
337,Benin,Donga,Djougou,Rice,XOF,Retail,KG,480.0
338,Benin,Donga,Djougou,Sorghum,XOF,Retail,KG,300.0
339,Benin,Littoral,Dantokpa,Beans,XOF,Retail,KG,545.0
340,Benin,Littoral,Dantokpa,Cassava meal,XOF,Retail,KG,285.0
341,Benin,Littoral,Dantokpa,Maize,XOF,Retail,KG,220.0
342,Benin,Littoral,Dantokpa,Rice,XOF,Retail,KG,530.0
343,Benin,Littoral,Dantokpa,Sorghum,XOF,Retail,KG,345.0
344,Benin,Mono,Come,Beans,XOF,Retail,KG,490.0
345,Benin,Mono,Come,Cassava meal,XOF,Retail,KG,385.0
346,Benin,Mono,Come,Maize,XOF,Retail,KG,170.0
347,Benin,Mono,Come,Rice,XOF,Retail,KG,530.0
348,Benin,Mono,Come,Sorghum,XOF,Retail,KG,345.0
349,Benin,Oueme,Ouando,Beans,XOF,Retail,KG,545.0
350,Benin,Oueme,Ouando,Cassava meal,XOF,Retail,KG,290.0
351,Benin,Oueme,Ouando,Maize,XOF,Retail,KG,155.0
352,Benin,Oueme,Ouando,Rice,XOF,Retail,KG,530.0
353,Benin,Oueme,Ouando,Sorghum,XOF,Retail,KG,400.0
354,Benin,Plateau,Ketou,Beans,XOF,Retail,KG,435.0
355,Benin,Plateau,Ketou,Cassava meal,XOF,Retail,KG,220.0
356,Benin,Plateau,Ketou,Maize,XOF,Retail,KG,130.0
357,Benin,Plateau,Ketou,Rice,XOF,Retail,KG,530.0
358,Benin,Plateau,Ketou,Sorghum,XOF,Retail,KG,575.0
359,Benin,Plateau,Pobe,Beans,XOF,Retail,KG,600.0
360,Benin,Plateau,Pobe,Cassava meal,XOF,Retail,KG,285.0
361,Benin,Plateau,Pobe,Maize,XOF,Retail,KG,135.0
362,Benin,Plateau,Pobe,Rice,XOF,Retail,KG,480.0
363,Benin,Plateau,Pobe,Sorghum,XOF,Retail,KG,400.0
364,Benin,Zou,Bohicon,Beans,XOF,Retail,KG,435.0
365,Benin,Zou,Bohicon,Cassava meal,XOF,Retail,KG,355.0
366,Benin,Zou,Bohicon,Maize,XOF,Retail,KG,165.0
